Journal title,Journal URL,Alternative title,Journal ISSN (print version),Journal EISSN (online version),Publisher,Society or institution,"Platform, host or aggregator",Country of publisher,Journal article processing charges (APCs),APC information URL,APC amount,Currency,Journal article submission fee,Submission fee URL,Submission fee amount,Submission fee currency,Journal waiver policy (for developing country authors etc),Waiver policy information URL,Digital archiving policy or program(s),Archiving: national library,Archiving: other,Archiving infomation URL,Journal full-text crawl permission,Permanent article identifiers,Journal provides download statistics,Download statistics information URL,First calendar year journal provided online Open Access content,Full text formats,Keywords,Full text language,URL for the Editorial Board page,Review process,Review process information URL,URL for journal's aims & scope,URL for journal's instructions for authors,Journal plagiarism screening policy,Plagiarism information URL,Average number of weeks between submission and publication,URL for journal's Open Access statement,Machine-readable CC licensing information embedded or displayed in articles,URL to an example page with embedded licensing information,Journal license,License attributes,URL for license terms,Does this journal allow unrestricted reuse in compliance with BOAI?,Deposit policy directory,Author holds copyright without restrictions,Copyright information URL,Author holds publishing rights without restrictions,Publishing rights information URL,DOAJ Seal,Tick: Accepted after March 2014,Added on Date,Subjects,Number of Article Records,Most Recent Article Added
Revista de Microbiologia,http://www.scielo.br/scielo.php/script_sci_serial/pid_0001-3714/lng_pt/nrm_iso,Journal of the Brazilian Society for Microbiology,0001-3714,1678-9881,Sociedade Brasileira de Microbiologia,,SciELO Brazil,Brazil,No Information,,,,,,,,,,,,,,,,,,1998,,"agricultural sciences, biological sciences",ENGLISH,,,,,,,,,,,,,,,,,,,,,No,No,2004-04-23T21:31:00Z,Science: Microbiology,53,2013-09-05T16:56:59Z
Anais da Academia Brasileira de Ciências,http://www.scielo.br/scielo.php?script=sci_serial&pid=0001-3765&lng=en&nrm=iso,Annals of the Brazilian Academy of Sciences,0001-3765,1678-2690,Academia Brasileira de Ciências,,SciELO Brazil,Brazil,No,http://www.scielo.br/revistas/aabc/iinstruc.htm,,,,http://www.scielo.br/revistas/aabc/iinstruc.htm,,,,,,,,,Yes,DOI,,,2000,"PDF, HTML, XML","biological sciences, exact and earth sciences, health sciences",English,http://www.scielo.br/revistas/aabc/iedboard.htm,Peer review,http://www.scielo.br/revistas/aabc/iinstruc.htm,http://www.scielo.br/revistas/aabc/iaboutj.htm,http://www.scielo.br/revistas/aabc/iinstruc.htm,Yes,http://www.scielo.br/revistas/aabc/iinstruc.htm,18,http://www.scielo.br/revistas/aabc/isubscrp.htm,Yes,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0001-37652015000401505&lng=en&nrm=iso&tlng=en,CC BY,,http://www.scielo.br/revistas/aabc/iaboutj.htm,Yes,,False,,False,,No,Yes,2004-04-23T21:31:00Z,Science,2624,2019-10-09T08:15:52Z
ACME,http://riviste.unimi.it/index.php/ACME,,0001-494X,2282-0035,Università degli Studi di Milano,,OJS,Italy,No,,,,,,,,,,,Italian National Library (BNCF),,http://www.depositolegale.it/,Yes,"DOI, NBN",,they are only for the site manager,2014,PDF,"italian literature, classic literature, linguistics, philosophy",Italian,http://riviste.unimi.it/index.php/ACME/about/editorialTeam,Blind peer review,http://riviste.unimi.it/index.php/ACME/about/editorialPolicies#peerReviewProcess,http://riviste.unimi.it/index.php/ACME/about/editorialPolicies#focusAndScope,http://riviste.unimi.it/index.php/ACME/about/submissions#authorGuidelines,,,12,http://riviste.unimi.it/index.php/ACME/about/editorialPolicies#openAccessPolicy,Yes,http://riviste.unimi.it/index.php/ACME/article/view/4280,CC BY-NC-ND,,http://riviste.unimi.it/index.php/ACME/index,Yes,,True,http://riviste.unimi.it/index.php/ACME/about/editorialPolicies#custom-1,True,http://riviste.unimi.it/index.php/ACME/about/submissions#copyrightNotice,No,Yes,2014-12-22T19:55:58Z,General Works,140,2019-08-02T08:50:08Z
Acta Dermato-Venereologica,http://www.medicaljournals.se/acta,,0001-5555,1651-2057,Society for Publication of Acta Dermato-Venereologica,,Society for Publication of Acta Dermato-Venereologica,Sweden,Yes,https://www.medicaljournals.se/acta/instructions-to-author,1600,EUR - Euro,Yes,https://www.medicaljournals.se/acta/instructions-to-author,100,EUR - Euro,,,,,,http://www.ingentaconnect.com/publisher/claiming/resource/mjl/adv,,DOI,,,1998,"PDF, HTML","sexually transmitted infections, psoriasis, psychodermatology, skin immunology, skin cancer",English,https://www.medicaljournals.se/acta/editors,Peer review,https://www.medicaljournals.se/acta/instructions-to-author,http://www.medicaljournals.se/acta,https://www.medicaljournals.se/acta/instructions-to-author,,,20,https://www.medicaljournals.se/acta/open-access-policy,,,CC BY-NC,,https://www.medicaljournals.se/acta/open-access-policy,Yes,Sherpa/Romeo,False,,False,,No,Yes,2011-11-10T12:31:05Z,Medicine: Dermatology,694,2019-12-16T08:27:48Z
Acta Mycologica,https://pbsociety.org.pl/journals/index.php/am/index,,0001-625X,2353-074X,Polish Botanical Society,,OJS,Poland,Yes,,100,EUR - Euro,,,,,,,,,,,Yes,DOI,,,2006,PDF,"mycology, micromycetes, marcomycetes, slime moulds, symbiosis, mycopathology",English,https://pbsociety.org.pl/journals/index.php/am/about/editorialTeam,Double blind peer review,https://pbsociety.org.pl/journals/index.php/am/about/editorialPolicies#peerReviewProcess,https://pbsociety.org.pl/journals/index.php/am/about/editorialPolicies#focusAndScope,https://pbsociety.org.pl/journals/index.php/am/about/submissions#authorGuidelines,Yes,https://pbsociety.org.pl/journals/index.php/am/about/submissions#authorGuidelines,16,https://pbsociety.org.pl/journals/index.php/am/about/editorialPolicies#openAccessPolicy,Yes,https://pbsociety.org.pl/journals/index.php/am/article/view/am.2013.031,CC BY,,https://pbsociety.org.pl/journals/index.php/am/about/submissions#copyrightNotice,Yes,Sherpa/Romeo,True,https://pbsociety.org.pl/journals/index.php/am/about/submissions#copyrightNotice,True,https://pbsociety.org.pl/journals/index.php/am/about/submissions#copyrightNotice,No,Yes,2014-05-29T20:02:32Z,Science: Biology (General),1124,2019-07-06T14:00:13Z
Acta Societatis Botanicorum Poloniae,https://pbsociety.org.pl/journals/index.php/asbp/index,,0001-6977,2083-9480,Polish Botanical Society,,OJS,Poland,Yes,https://pbsociety.org.pl/journals/index.php/asbp/about/submissions#authorFees,260,EUR - Euro,,https://pbsociety.org.pl/journals/index.php/asbp/about/submissions#authorFees,,,,,,,"Library of Science, maintained by the Centre for Open Science",https://pbsociety.org.pl/journals/index.php/asbp/about/editorialPolicies#custom-8,Yes,DOI,,,2011,PDF,"botany, plant biology, plant science",English,https://pbsociety.org.pl/journals/index.php/asbp/about/editorialTeam,Double blind peer review,https://pbsociety.org.pl/journals/index.php/asbp/about/editorialPolicies#peerReviewProcess,https://pbsociety.org.pl/journals/index.php/asbp/about/editorialPolicies#focusAndScope,https://pbsociety.org.pl/journals/index.php/asbp/about/submissions#authorGuidelines,Yes,https://pbsociety.org.pl/journals/index.php/asbp/about/submissions#authorGuidelines,16,https://pbsociety.org.pl/journals/index.php/asbp/about/editorialPolicies#openAccessPolicy,Yes,https://pbsociety.org.pl/journals/index.php/asbp/article/view/asbp.2014.044,CC BY,,https://pbsociety.org.pl/journals/index.php/asbp/about/submissions#copyrightNotice,Yes,Sherpa/Romeo,True,https://pbsociety.org.pl/journals/index.php/asbp/about/submissions#copyrightNotice,True,https://pbsociety.org.pl/journals/index.php/asbp/about/submissions#copyrightNotice,No,Yes,2011-08-08T11:56:58Z,Science: Botany,3628,2019-10-09T14:09:43Z
Acta Stomatologica Croatica,http://hrcak.srce.hr/index.php?show=casopis&id_casopis=6,,0001-7019,1846-0410,University of Zagreb. School of Dental Medicine,"Croatian dental society, Croatian medical association",Hrčak,Croatia,No,http://hrcak.srce.hr/index.php?show=casopis&id_casopis=6,,,,http://hrcak.srce.hr/index.php?show=casopis&id_casopis=6,,,,,,,Hrcak,http://hrcak.srce.hr/index.php?show=casopis&id_casopis=6,Yes,DOI,,,1966,PDF,"dentistry, odontology, oral health","Croatian, English",http://www.ascro.hr/index.php?id=61,Double blind peer review,http://hrcak.srce.hr/index.php?show=casopis&id_casopis=6,http://hrcak.srce.hr/upute/upute_autorima_Acta_stomatologica_Croatica.pdf,http://hrcak.srce.hr/upute/upute_autorima_Acta_stomatologica_Croatica.pdf,,,12,http://hrcak.srce.hr/index.php?show=casopis&id_casopis=6,,,CC BY-NC-ND,,http://hrcak.srce.hr/index.php?show=casopis&id_casopis=6,Yes,,False,,False,,No,Yes,2007-05-10T13:55:49Z,Medicine: Dentistry,202,2019-11-04T10:31:40Z
Africa Spectrum,https://journals.sagepub.com/home/afr,,0002-0397,1868-6869,SAGE Publishing,GIGA German Institute of Global and Area Studies,Atypon,United Kingdom,No,https://us.sagepub.com/en-us/nam/africa-spectrum/journal203610#submission-guidelines,,,,https://us.sagepub.com/en-us/nam/africa-spectrum/journal203610#submission-guidelines,,,,,"CLOCKSS, LOCKSS, Portico",,,https://thekeepers.org/journals?query=1868-6869,,DOI,Yes,https://journals.sagepub.com/doi/metrics/10.1177/0002039719848511,2009,"PDF, HTML","africa, politics, culture, economics, sociocultural issues",English,https://us.sagepub.com/en-us/nam/africa-spectrum/journal203610#editorial-board,Double blind peer review,https://us.sagepub.com/en-us/nam/africa-spectrum/journal203610#submission-guidelines,https://us.sagepub.com/en-us/nam/africa-spectrum/journal203610#aims-and-scope,https://us.sagepub.com/en-us/nam/africa-spectrum/journal203610#submission-guidelines,Yes,https://us.sagepub.com/en-us/nam/africa-spectrum/journal203610#submission-guidelines,6,https://us.sagepub.com/en-us/nam/africa-spectrum/journal203610#description,Yes,https://journals.sagepub.com/doi/full/10.1177/0002039719852229,CC BY-NC,,https://us.sagepub.com/en-us/nam/africa-spectrum/journal203610#submission-guidelines,Yes,Sherpa/Romeo,False,,False,,No,Yes,2009-08-04T16:58:51Z,History (General) and history of Europe: History of Africa | Political science: International relations | Social Sciences,250,2017-02-03T10:42:02Z
Revista Alergia México,http://revistaalergia.mx/ojs/index.php/ram,,0002-5151,2448-9190,"Colegio Mexicano de Inmunología Clínica y Alergia, A.C.","Colegio Mexicano de Inmunología Clínica y Alergia, A.C.",OJS,Mexico,No,http://revistaalergia.mx/ojs/index.php/ram/about/editorialPolicies#custom-2,,,,http://revistaalergia.mx/ojs/index.php/ram/about/editorialPolicies#custom-2,,,,,,,,,Yes,,,,2014,"PDF, HTML","clinical inmunology, clinical allergy, clinical research",Spanish; Castilian,http://revistaalergia.mx/ojs/index.php/ram/about/editorialTeam,Double blind peer review,http://revistaalergia.mx/ojs/index.php/ram/about/editorialPolicies#peerReviewProcess,http://revistaalergia.mx/ojs/index.php/ram/about/editorialPolicies#focusAndScope,http://revistaalergia.mx/ojs/index.php/ram/about/submissions#authorGuidelines,,,16,http://revistaalergia.mx/ojs/index.php/ram/about/editorialPolicies#openAccessPolicy,Yes,http://revistaalergia.mx/ojs/index.php/ram/article/view/185/425,CC BY-NC,,http://revistaalergia.mx/ojs/index.php/ram/about/editorialPolicies#focusAndScope,Yes,Sherpa/Romeo,False,,False,,No,Yes,2018-04-14T13:57:59Z,Medicine: Internal medicine: Specialties of internal medicine: Immunologic diseases. Allergy,204,2018-05-11T19:12:33Z
Iranian Journal of Medical Microbiology,http://www.ijmm.ir/index.php?slc_lang=en&sid=1,,1735-8612,2345-4342,Iranian Society of Microbiology,Iranian Society of Microbiology,Yektaweb,"Iran, Islamic Republic of",No,http://www.ijmm.ir/index.php?slc_lang=en&sid=1,,,,http://www.ijmm.ir/index.php?slc_lang=en&sid=1,,,,,,,,http://www.ijmm.ir/browse.php?slc_lang=en&slc_sid=1,Yes,,Yes,http://www.ijmm.ir/browse.php?mag_id=26&slc_lang=en&sid=1,2007,PDF,"medical microbiology, virology, parasitology, epidemiology, bacteriology",Persian,http://www.ijmm.ir/page.php?slct_pg_id=13&sid=1&slc_lang=en,Peer review,http://www.ijmm.ir/page.php?slct_pg_id=21&sid=1&slc_lang=en,http://www.ijmm.ir/page.php?slct_pg_id=14&sid=1&slc_lang=en,http://www.ijmm.ir/page.php?slct_pg_id=21&sid=1&slc_lang=en,Yes,http://www.ijmm.ir/find.php?item=1.19.36.en,8,http://www.ijmm.ir/index.php?&slct_pg_id=10&sid=1&slc_lang=en,,http://creativecommons.org/licenses/by/4.0/,CC BY,,http://www.ijmm.ir/index.php?&slct_pg_id=10&sid=1&slc_lang=en,Yes,,False,,False,,No,Yes,2015-06-17T19:20:59Z,Science: Microbiology,288,2019-08-30T18:28:13Z
