publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name
3D Research	2092-6731		2013	4		2018	9		LOCKSS_RESOLVER?issn=2092-6731						Springer Science+Business Media
4OR: A Quarterly Journal of Operations Research	1619-4500	1614-2411	2013	11		2018	16		LOCKSS_RESOLVER?eissn=1614-2411						Springer Science+Business Media
19: Interdisciplinary Studies in the Long Nineteenth Century		1755-1560	2005	1		2018	14		LOCKSS_RESOLVER?eissn=1755-1560						Open Library of Humanities
19th-Century Music	0148-2076	1533-8606	2001	25		2018	41		LOCKSS_RESOLVER?eissn=1533-8606						University of California Press
A Current Bibliography on African Affairs	0011-3255	2376-6662	2007	40		2018	50		LOCKSS_RESOLVER?eissn=2376-6662						SAGE Publications
AADE in Practice	2325-1603		2013	1		2018	6		LOCKSS_RESOLVER?issn=2325-1603						SAGE Publications
AAP Grand Rounds	1099-6605	1556-326X	1999	1		2014	31		LOCKSS_RESOLVER?eissn=1556-326X						American Academy of Pediatrics
AAP Grand Rounds	1099-6605	1556-326X	2015	33		2018	39		LOCKSS_RESOLVER?eissn=1556-326X						American Academy of Pediatrics
AAP News	1073-0397	1556-3332	1985	1		2012	33		LOCKSS_RESOLVER?eissn=1556-3332						American Academy of Pediatrics
Indian Journal of Community Medicine	0970-0218	1998-3581	2011	36		2017	42		LOCKSS_RESOLVER?eissn=1998-3581						Medknow Publications
Seminars in Cardiothoracic and Vascular Anesthesia	1089-2532	1940-5596	2010	14		2018	22		LOCKSS_RESOLVER?eissn=1940-5596						SAGE Publications
Classical World	0009-8418	1558-9234	2014	108		2015	108		LOCKSS_RESOLVER?eissn=1558-9234						Classical Association of the Atlantic States
Tikkun	0887-9982	2164-0041	2006			2018			LOCKSS_RESOLVER?eissn=2164-0041						Duke University Press
International Journal of Computer Games Technology	1687-7047	1687-7055	2014	2014		2018	2018		LOCKSS_RESOLVER?eissn=1687-7055						Hindawi
Journal of Middle East Women's Studies	1552-5864	1558-9579	2016			2018			LOCKSS_RESOLVER?eissn=1558-9579						Duke University Press
Eastern African Literary and Cultural Studies	2327-7408	2327-7416	2014	1		2018	4		LOCKSS_RESOLVER?eissn=2327-7416						Taylor & Francis
Journal of Agricultural & Food Information	1049-6505	1540-4722	1993	1		2018	19		LOCKSS_RESOLVER?eissn=1540-4722						Taylor & Francis
Journal of Biomedical Discovery and Collaboration	1747-5333		2006	1		2008	3		LOCKSS_RESOLVER?issn=1747-5333						BioMed Central
Multidisciplinary Respiratory Medicine	2049-6958		2013	8		2018	13		LOCKSS_RESOLVER?issn=2049-6958						Springer Science+Business Media
Scars, Burns & Healing		2059-5131	2015	1		2018	4		LOCKSS_RESOLVER?eissn=2059-5131						SAGE Publications
Classical World	0009-8418	1558-9234	2011			2012			LOCKSS_RESOLVER?eissn=1558-9234						Johns Hopkins University Press
Comparative Hepatology		1476-5926	2002	1		2012	11		LOCKSS_RESOLVER?eissn=1476-5926						BioMed Central
Transnational Cinemas	2040-3526	2040-3534	2011	2		2012	2		LOCKSS_RESOLVER?eissn=2040-3534						Taylor & Francis
Studies in French Cinema	1471-5880	1758-9517	2008	8		2008	8		LOCKSS_RESOLVER?eissn=1758-9517						Intellect
T'ang Studies	0737-5034	1759-7633	2013	2013		2013	2013		LOCKSS_RESOLVER?eissn=1759-7633						Taylor & Francis
American Orthoptic Journal	0065-955X	1553-4448	2001	51		2006	56		LOCKSS_RESOLVER?eissn=1553-4448						University of Wisconsin Press
Journal of Occupational Medicine and Toxicology	1745-6673		2013	8		2018	13		LOCKSS_RESOLVER?issn=1745-6673						Springer Science+Business Media
International Journal of Diabetes in Developing Countries	0973-3930	1998-3832	2013	33		2018	38		LOCKSS_RESOLVER?eissn=1998-3832						Springer Science+Business Media
Journal of Eating Disorders	2050-2974		2014	2		2014	2		LOCKSS_RESOLVER?issn=2050-2974						BioMed Central
