RoMEO Record ID,Publisher,Policy Heading,Country,RoMEO colour,Published Permission,Published Restrictions,Published Max embargo,Accepted Permission,Accepted Restrictions,Accepted Max embargo,Submitted Permission,Submitted Restrictions,Submitted Max embargo,Open Access Publishing,Record Status,Updated
1939,"1066 Tidsskrift for historie",[Default policy],DK,white,cannot,FALSE,,cannot,FALSE,,cannot,FALSE,,,public,2014-05-29
2011,"Aalborg Universitetsforlag","IJSEPM",DK,blue,cannot,FALSE,,can,FALSE,,unclear,FALSE,,,public,2014-07-24
1877,"Aalborg Universitetsforlag","Musikterapi i psykiatrien",DK,green,can,FALSE,,can,FALSE,,can,FALSE,,All journals OA,public,2014-04-22
1876,"Aalborg Universitetsforlag",[Default policy],DK,green,can,FALSE,,can,FALSE,,can,FALSE,,All journals OA,public,2018-08-30
1940,"Aarhus Universitet, Institut For Kultur og Samfund, Afdeling for Religionsvidenskab",[Default policy],DK,green,restricted,FALSE,,can,FALSE,,can,FALSE,,,public,2014-05-29
1902,"Aarhus Universitet, Institut for Uddannelse of Pædagogik",[Default policy],DK,white,cannot,FALSE,,cannot,FALSE,,cannot,FALSE,,,public,2014-05-08
2099,"ABC Journals",[Default policy],AA,blue,can,FALSE,,cannot,FALSE,,cannot,FALSE,,All journals OA,public,2014-09-11
3143,"Academia da Força Aérea",[Default policy],PT,blue,can,FALSE,,cannot,FALSE,,cannot,FALSE,,,public,2018-01-12
838,"Academia das Ciências de Lisboa",[Default policy],PT,blue,can,FALSE,,cannot,FALSE,,cannot,FALSE,,,public,2010-11-22
782,"Dustri-Verlag",[Default policy],DE,white,unknown,FALSE,,unclear,FALSE,,unclear,FALSE,,,public,2010-05-26
2608,"Pharma Health Sciences Scientific House",[Default policy],IN,blue,can,FALSE,,cannot,FALSE,,cannot,FALSE,,All journals OA,public,2015-09-15
730,"Agricultural History Society",[Default policy],US,white,cannot,FALSE,,restricted,FALSE,6,cannot,FALSE,,,public,2013-09-17
577,"Wildlife Society",[Default policy],US,blue,unknown,FALSE,,can,FALSE,,unclear,FALSE,,,public,2013-10-22
1978,"Michigan Publishing","Journal of Electronic Publishing",US,green,can,FALSE,,can,FALSE,,can,FALSE,,All journals OA,public,2014-06-10
540,"European Journal of Entomology",[Default policy],CZ,green,unknown,FALSE,,can,FALSE,,can,FALSE,,All journals OA,public,2017-05-11
795,"Actuarial Profession, The",[Default policy],GB,green,cannot,FALSE,,can,FALSE,,can,FALSE,,,public,2013-03-07
841,"Associação Portuguesa de Críticos de Teatro",[Default policy],PT,blue,can,FALSE,,cannot,FALSE,,cannot,FALSE,,,public,2010-11-22
3286,"Nature Research (part of Springer Nature)",[Default policy],GB,yellow,cannot,FALSE,,restricted,FALSE,6,can,FALSE,,,public,2018-09-20
972,"Polskiej Akademii Nauk, Instytut Paleobiologii (Polish Academy of Sciences, Institue of Paleobiology)",[Default policy],PL,blue,can,FALSE,,cannot,FALSE,,cannot,FALSE,,,public,2013-08-07
3221,"Geological Society of America","Open Access",US,blue,can,FALSE,,can,FALSE,,unclear,FALSE,,All journals OA,public,2018-03-12
205,"Econometric Society",[Default policy],US,green,can,FALSE,,can,FALSE,,can,FALSE,,,public,2013-03-18
2548,"CRA Journals",[Default policy],IT,blue,can,FALSE,,can,FALSE,,unclear,FALSE,,All journals OA,public,2015-08-19
2814,"Universidad Autónoma de Madrid, Servicio de Publicaciones",[Default policy],ES,blue,can,FALSE,,cannot,FALSE,,unclear,FALSE,,All journals OA,public,2016-06-27
1438,"Oxford University Press (OUP)","EJIL",GB,yellow,cannot,FALSE,,restricted,FALSE,12,can,FALSE,,Paid OA options,public,2013-03-26
1414,"Kerman University of Medical Sciences",[Default policy],IR,blue,can,FALSE,,can,FALSE,,cannot,FALSE,,,public,2014-08-08
313,"American Association of Pharmaceutical Scientists",[Default policy],US,green,cannot,FALSE,,can,FALSE,,can,FALSE,,Paid OA options,public,2013-03-21
222,"Auckland University of Technology, School of Communication Studies, Pacific Media Centre",[Default policy],NZ,blue,can,FALSE,,can,FALSE,,cannot,FALSE,,,public,2010-02-11
2013,"Carleton University, Computational Geometry Laboratory",[Default policy],CA,green,can,FALSE,,can,FALSE,,can,FALSE,,All journals OA,public,2014-07-24
1390,"Ernst und Sohn",[Default policy],DE,yellow,cannot,FALSE,,restricted,FALSE,12,can,FALSE,,,public,2017-06-26
22,"BMC (part of Springer Nature)",[Default policy],GB,green,can,FALSE,,can,FALSE,,can,FALSE,,All journals OA,public,2018-09-03
22,"BMC (part of Springer Nature)",[Default policy],GB,green,can,FALSE,,can,FALSE,,can,FALSE,,All journals OA,public,2018-09-03
31,"Emerald",[Default policy],GB,green,cannot,FALSE,,can,FALSE,,can,FALSE,,Paid OA options,public,2018-02-16
63,"Royal Society of Chemistry",[Default policy],GB,yellow,cannot,FALSE,,restricted,FALSE,12,can,FALSE,,Paid OA options,public,2016-09-26
65,"SAGE Publications (UK and US)",[Default policy],GB,green,cannot,FALSE,,can,FALSE,,can,FALSE,,Paid OA options,public,2013-03-11
74,"Springer Verlag (Germany)",[Default policy],DE,green,cannot,FALSE,,can,FALSE,,can,FALSE,,Paid OA options,public,2014-05-16
107,"University of California Press",[Default policy],US,green,can,FALSE,,can,FALSE,,can,FALSE,,,public,2018-12-11
164,"Thomson Reuters (Professional)",[Default policy],AU,blue,unknown,FALSE,,can,FALSE,,cannot,FALSE,,,public,2013-03-18
322,"CODESRIA",[Default policy],SN,blue,can,FALSE,,can,FALSE,,restricted,TRUE,,,public,2011-08-12
632,"American Bar Association",[Default policy],US,white,unknown,FALSE,,cannot,FALSE,,cannot,FALSE,,,public,2011-08-12
1084,"Peter Lang International Academic Publishers",[Default policy],CH,yellow,restricted,FALSE,12,restricted,FALSE,12,can,FALSE,,Paid OA options,public,2018-03-13
904,"Universidade do Porto, Faculdade de Letras",[Default policy],PT,green,can,FALSE,,can,FALSE,,can,FALSE,,,public,2011-03-01
1132,"Ubiquity Press",[Default policy],GB,green,can,FALSE,,can,FALSE,,can,FALSE,,All journals OA,public,2015-07-20
1139,"Taylor & Francis (Routledge)","STM, Behavioural Science and Public Health Titles",GB,green,cannot,FALSE,,can,FALSE,,can,FALSE,,Paid OA options,public,2014-03-26
1155,"Laboratório Nacional de Energia e Geologia (LNEG)","Corrosão e Protecção de Materiais",PT,white,restricted,FALSE,6,cannot,FALSE,,cannot,FALSE,,,public,2011-12-13
1345,"Universidade Federal do Espírito Santo",[Default policy],BR,blue,can,FALSE,,can,FALSE,,cannot,FALSE,,,public,2012-09-14
1471,"IOP Publishing","Hybrid Open Access",GB,green,cannot,FALSE,,can,FALSE,,can,FALSE,,Paid OA options,public,2017-11-22
1476,"Oxford University Press (OUP)","Policy B - Oxford Open Option D",GB,green,cannot,FALSE,,can,FALSE,,can,FALSE,,Paid OA options,public,2017-05-30
1939,"1066 Tidsskrift for historie",[Default policy],DK,white,cannot,FALSE,,cannot,FALSE,,cannot,FALSE,,,public,2014-05-29
2050,"Wiley","12 months",US,yellow,cannot,FALSE,,restricted,FALSE,12,can,FALSE,,Paid OA options,public,2017-11-24
2425,"České vysoké učení technické v Praze (Czech Technical University in Prague)",[Default policy],CZ,green,can,FALSE,,can,FALSE,,can,FALSE,,All journals OA,public,2015-07-27
2657,"Open Library of Humanities",[Default policy],AA,green,can,FALSE,,can,FALSE,,can,FALSE,,All journals OA,public,2015-09-09
